"","Simplified_class"
"1","Normal"
"2","Fibrosis"
"3","Normal"
"4","Fibrosis"
"5","Fibrosis"
"6","Fibrosis"
"7","Fibrosis"
"8","Fibrosis"
"9","Normal"
"10","Fibrosis"
"11","Fibrosis"
"12","Normal"
"13","Normal"
"14","Fibrosis"
"15","Fibrosis"
"16","Normal"
"17","Fibrosis"
"18","Normal"
"19","Fibrosis"
"20","Normal"
"21","Fibrosis"
"22","Fibrosis"
"23","Fibrosis"
"24","Normal"
"25","Fibrosis"
"26","Normal"
"27","Normal"
"28","Fibrosis"
"29","Normal"
"30","Fibrosis"
"31","Fibrosis"
"32","Normal"
"33","Fibrosis"
"34","Normal"
"35","Fibrosis"
"36","Fibrosis"
"37","Normal"
"38","Normal"
"39","Fibrosis"
"40","Normal"
"41","Normal"
"42","Normal"
"43","Fibrosis"
"44","Fibrosis"
"45","Normal"
"46","Fibrosis"
"47","Normal"
"48","Normal"
"49","Normal"
"50","Normal"
"51","Normal"
"52","Fibrosis"
"53","Fibrosis"
"54","Fibrosis"
"55","Normal"
"56","Fibrosis"
"57","Fibrosis"
"58","Fibrosis"
"59","Fibrosis"
"60","Normal"
"61","Fibrosis"
"62","Fibrosis"
"63","Fibrosis"
"64","Normal"
"65","Fibrosis"
"66","Fibrosis"
"67","Fibrosis"
"68","Normal"
"69","Normal"
"70","Normal"
"71","Fibrosis"
"72","Fibrosis"
"73","Fibrosis"
"74","Fibrosis"
"75","Normal"
"76","Fibrosis"
"77","Fibrosis"
"78","Fibrosis"
"79","Fibrosis"
"80","Fibrosis"
"81","Fibrosis"
"82","Fibrosis"
"83","Fibrosis"
"84","Fibrosis"
"85","Fibrosis"
"86","Normal"
"87","Fibrosis"
"88","Fibrosis"
"89","Fibrosis"
"90","Fibrosis"
"91","Normal"
"92","Fibrosis"
"93","Fibrosis"
"94","Fibrosis"
"95","Fibrosis"
"96","Normal"
"97","Fibrosis"
"98","Fibrosis"
"99","Normal"
"100","Fibrosis"
"101","Normal"
"102","Normal"
"103","Fibrosis"
"104","Normal"
"105","Normal"
"106","Fibrosis"
"107","Normal"
"108","Fibrosis"
"109","Fibrosis"
"110","Normal"
"111","Fibrosis"
"112","Normal"
"113","Normal"
"114","Normal"
"115","Fibrosis"
"116","Fibrosis"
"117","Normal"
"118","Normal"
"119","Normal"
"120","Fibrosis"
"121","Fibrosis"
"122","Fibrosis"
"123","Normal"
"124","Fibrosis"
"125","Normal"
"126","Normal"
"127","Fibrosis"
"128","Normal"
"129","Fibrosis"
"130","Normal"
"131","Fibrosis"
"132","Normal"
"133","Normal"
"134","Fibrosis"
